Departamento,Producto,Año,Area (ha),Produccion (ton),Rendimiento (ha/ton)
QUINDIO,LIMON TAHITI,2020,210.94,4917.7,23.31
QUINDIO,LIMON TAHITI,2023,1462.28,31029.62,21.22
QUINDIO,LULO,2007,87.8,434.4,4.95
QUINDIO,LULO,2012,178.84,1187.75,6.64
QUINDIO,LULO,2013,137.8,841.84,6.11
QUINDIO,LULO,2022,68.42,322.5,4.71
QUINDIO,MACADAMIA,2012,189.8,413.03,2.18
QUINDIO,MACADAMIA,2013,217.0,620.0,2.86
QUINDIO,MACADAMIA,2018,234.0,730.0,3.12
QUINDIO,MACADAMIA,2022,350.0,1400.0,4.0
QUINDIO,MAIZ TECNIFICADO,2012,353.5,724.04,2.05
QUINDIO,MAIZ TECNIFICADO,2013,230.1,535.55,2.33
QUINDIO,MAIZ TRADICIONAL,2022,219.44,593.3,2.7
QUINDIO,MANGOSTINO,2007,5.0,40.0,8.0
QUINDIO,MANGOSTINO,2011,5.0,40.0,8.0
QUINDIO,MARACUYA,2008,85.2,859.5,10.09
QUINDIO,MARACUYA,2015,23.2,500.0,21.55
QUINDIO,MENTA,2018,1.0,3.0,3.0
QUINDIO,MORA,2008,160.5,642.0,4.0
QUINDIO,MORA,2014,112.0,516.0,4.61
QUINDIO,MORA,2015,96.0,342.0,3.56
QUINDIO,OTROS CÍTRICOS,2019,5747.5,132974.0,23.14
QUINDIO,PAPA,2008,33.1,361.3,10.92
QUINDIO,PAPA,2014,2.5,24.0,9.6
QUINDIO,PAPA,2015,1.0,6.0,6.0
QUINDIO,PIMENTON,2006,0.0,0.0,0.0
QUINDIO,PIMENTON,2007,0.1,1.5,15.0
QUINDIO,PIMENTON,2009,1.6,23.4,14.62
QUINDIO,PIMENTON,2016,36.0,652.26,18.12
QUINDIO,PIMENTON,2017,31.07,395.75,12.74
QUINDIO,PIÑA,2013,600.0,26680.0,44.47
QUINDIO,PIÑA,2018,1246.5,53069.8,42.58
QUINDIO,PIÑA,2019,899.9,45333.5,50.38
QUINDIO,PLANTAS AROMATICAS,2012,3.2,29.92,9.35
QUINDIO,PLANTAS AROMATICAS,2013,4.5,21.8,4.84
QUINDIO,PLANTAS AROMATICAS,2022,1.0,0.4,0.4
QUINDIO,REPOLLO,2009,0.2,1.8,9.0
QUINDIO,ROSA,2012,2.0,8.0,4.0
QUINDIO,SACHA INCHI,2020,1.16,1.02,0.88
QUINDIO,SACHA INCHI,2023,1.25,0.88,0.7
QUINDIO,TABACO RUBIO,2006,0.0,0.0,0.0
QUINDIO,TABACO RUBIO,2007,57.1,120.2,2.11
QUINDIO,TABACO RUBIO,2012,34.8,56.2,1.6099999999999999
QUINDIO,TABACO RUBIO,2013,26.5,40.35,1.52
QUINDIO,TOMATE DE ARBOL,2007,18.3,203.0,11.09
QUINDIO,TOMATE DE ARBOL,2009,5.8,59.0,10.17
QUINDIO,TOMATE DE ARBOL,2017,27.0,189.0,7.0
QUINDIO,TOMATE INVERNADERO,2006,0.0,0.0,0.0
QUINDIO,TOMATE INVERNADERO,2007,29.7,2892.6,97.39
QUINDIO,TOMATE INVERNADERO,2009,70.5,6948.4,98.56
QUINDIO,TOMATE INVERNADERO,2017,286.3,25803.52,90.13
QUINDIO,YACON,2013,1.0,5.0,5.0
QUINDIO,YUCA,2022,452.9,8224.3,18.16
QUINDIO,ACELGA,2016,0.5,8.4,16.8
QUINDIO,AGUACATE PAPELILLO,2020,959.51,8671.18,9.04
QUINDIO,AGUACATE PAPELILLO,2023,998.14,8698.86,8.72
QUINDIO,AHUYAMA,2014,98.06,1525.16,15.55
QUINDIO,AHUYAMA,2015,76.2,1075.75,14.12
QUINDIO,ANTURIO,2013,2.0,4.0,2.0
QUINDIO,ARVEJA,2008,6.3,12.69,2.01
