Departamento,Producto,Año,Area (ha),Produccion (ton),Rendimiento (ha/ton)
META,PIÑA,2021,4563.52,222733.64,48.81
META,"PIÑA CAYENA, GOLD, MANZANA Y/O PEROLERA",2022,619.0,33345.5,53.87
META,PLATANO,2008,17644.0,273737.0,15.51
META,PLATANO,2015,15009.0,256197.0,17.07
META,RAMBUTAN,2023,5.0,50.0,10.0
META,SAGU,2014,57.0,186.0,3.26
META,SAGU,2015,82.0,263.5,3.21
META,TOMATE,2016,47.0,1051.0,22.36
META,TOMATE,2017,71.0,1509.0,21.25
META,TOMATE DE ARBOL,2007,2.0,14.0,7.0
META,TOMATE DE ARBOL,2009,2.0,14.0,7.0
META,TOMATE DE ARBOL,2017,4.0,40.0,10.0
META,TOMATE INVERNADERO,2017,7.0,140.0,20.0
META,YUCA,2007,5672.0,68064.0,12.0
META,YUCA,2016,6544.0,103174.0,15.77
META,YUCA,2017,7752.0,149242.0,19.25
META,ZAPOTE,2016,11.0,198.0,18.0
META,ZAPOTE,2017,8.0,96.0,12.0
META,ZAPOTE,2020,8.0,128.0,16.0
META,ZAPOTE,2023,10.0,160.0,16.0
META,ACHIRA,2022,47.0,93.55,1.99
META,AGUACATE,2012,535.0,6938.0,12.97
META,AGUACATE,2013,566.0,7142.0,12.62
META,AGUACATE,2022,3477.61,35215.79,10.13
META,AHUYAMA,2016,529.5,6745.1,12.74
META,AHUYAMA,2017,919.5,11732.3,12.76
META,AJI,2010,9.0,90.0,10.0
META,AJI,2011,16.0,114.0,7.13
META,AJI,2023,1.0,3.0,3.0
META,ARAZA,2013,4.0,32.0,8.0
META,ARAZA,2018,2.0,1.6,0.8
META,ARROZ RIEGO,2021,36742.0,225618.77,6.14
META,ARROZ SECANO MECANIZADO,2014,31697.68,152511.98,4.8100000000000005
META,ARROZ SECANO MECANIZADO,2015,46142.95,231951.12,5.03
META,ARROZ SECANO MECANIZADO,2021,110494.0,694412.96,6.28
META,ARVEJA,2007,0.0,0.0,0.0
META,ARVEJA,2012,4.0,8.0,2.0
META,ARVEJA,2013,0.0,0.0,0.0
META,ARVEJA,2018,45.15,70.63,1.56
META,ARVEJA,2019,88.0,57.0,0.65
META,BANANO,2020,59.0,708.0,12.0
META,BANANO,2023,47.0,403.0,8.57
META,CACAO,2010,2824.0,1662.45,0.59
META,CACAO,2011,3349.73,1974.23,0.59
META,CACAO,2020,7168.59,4124.43,0.58
META,CACAO,2023,10016.1,6301.49,0.63
META,CAFE,2018,2761.01,3877.62,1.4
META,CAFE,2019,2448.32,2199.96,0.9
META,CAÑA AZUCARERA,2010,0.0,0.0,0.0
META,CAÑA AZUCARERA,2011,0.0,0.0,0.0
META,CAÑA AZUCARERA,2016,14237.5,1195950.0,84.0
META,CAÑA AZUCARERA,2020,20766.0,830640.0,40.0
META,CAÑA AZUCARERA,2023,20766.0,622980.0,30.0
META,CAÑA PANELERA,2007,2250.0,14694.6,6.53
META,CAÑA PANELERA,2009,2212.0,14662.0,6.63
META,CAÑA PANELERA,2016,1000.0,4078.9,4.08
META,CAÑA PANELERA,2017,1287.0,5230.3,4.06
META,CEBOLLA DE RAMA,2016,1.0,15.0,15.0
META,CHONQUE,2016,2.0,30.0,15.0
META,DURAZNO,2007,0.0,0.0,0.0
META,DURAZNO,2009,25.0,300.0,12.0
META,GUANABANA,2017,131.0,1157.5,8.84
META,GUAYABA,2007,110.0,2140.0,19.45
META,GUAYABA,2010,198.0,3647.0,18.42
META,GUAYABA,2011,5.0,90.0,18.0
META,GUAYABA,2016,5.0,40.0,8.0
META,GUAYABA,2017,5.0,40.0,8.0
META,GUAYABA PERA,2008,1453.0,28186.0,19.4
META,GUAYABA PERA,2015,2793.0,43457.0,15.56
META,HABICHUELA,2013,4.5,18.0,4.0
META,HORTALIZAS VARIAS,2021,2.8,1.28,0.46
META,LIMON,2018,34.0,510.0,15.0
META,LIMON,2019,30.0,303.0,10.1
META,LIMON TAHITI,2016,0.0,0.0,0.0
META,LIMON TAHITI,2017,0.0,0.0,0.0
META,LULO,2009,67.0,439.0,6.55
META,MAIZ BLANCO TECNIFICADO,2021,170008.04,840341.06,4.9399999999999995
META,MAIZ FORRAJERO,2013,1486.0,90190.0,60.69
META,MAIZ FORRAJERO,2018,45.0,1575.0,35.0
META,MAIZ TECNIFICADO,2006,0.0,0.0,0.0
META,MAIZ TECNIFICADO,2009,14066.0,63382.3,4.51
META,MAIZ TECNIFICADO,2018,52437.95,284386.0,5.42
META,MAIZ TECNIFICADO,2019,78894.06,535015.99,6.78
META,MAIZ TRADICIONAL,2010,9048.0,17801.05,1.97
META,MAIZ TRADICIONAL,2011,7997.0,15824.25,1.98
META,MAIZ TRADICIONAL,2021,10968.46,23201.46,2.12
META,MANDARINA,2022,218.63,2732.07,12.5
META,MANDARINA ONECO,2023,123.43,1520.77,12.32
META,MANGOSTINO,2012,10.0,120.0,12.0
META,MANGOSTINO,2013,14.0,168.0,12.0
META,MANGOSTINO,2018,82.0,270.0,3.29
META,MANGOSTINO,2022,164.56,1246.12,7.57
META,MARACUYA,2019,1656.94,35610.27,21.49
META,MORA,2010,55.0,520.0,9.45
META,MORA,2011,45.0,450.0,10.0
META,MORA,2016,41.0,550.0,13.41
META,MORA,2020,20.0,306.0,15.3
META,MORA,2023,30.5,521.5,17.1
META,NARANJA JAFFA,2019,17.0,380.0,22.35
META,NARANJA VALENCIA,2020,236.0,3331.44,14.12
META,NARANJA VALENCIA,2023,3474.04,59403.24,17.1
META,PALMA DE ACEITE,2009,89375.0,262971.2,2.94
META,PAPAYA,2014,467.0,16241.0,34.78
META,PAPAYA,2015,565.0,19027.0,33.68
META,PATILLA,2008,969.0,28329.0,29.24
META,PATILLA,2015,1684.0,51891.0,30.81
META,PEPINO GUISO,2016,2.0,2.0,1.0
META,PIÑA,2008,203.0,9780.0,48.18
META,PIÑA,2014,1792.0,94012.0,52.46
META,PIÑA,2015,2386.0,120390.0,50.46
META,PLANTAS AROMATICAS,2016,1.0,5.0,5.0
META,PLANTAS AROMATICAS,2017,1.0,5.0,5.0
META,PLANTAS AROMATICAS,2020,0.1,0.09,0.9
META,PLANTAS AROMATICAS,2023,2.1,8.4,4.0
META,PLATANO,2014,14099.0,234867.0,16.66
META,PLATANO,2021,47882.54,836932.27,17.48
META,RAMBUTAN,2016,2.5,8.5,3.4
META,SOYA,2012,40403.95,86768.28,2.15
META,SOYA,2013,19710.0,53484.6,2.71
META,SOYA,2018,37339.77,112039.64,3.0
META,SOYA,2019,64982.3,191358.34,2.94
META,STEVIA,2007,12.75,86.5,6.78
META,TOMATE DE ARBOL,2021,0.0,0.0,0.0
META,TOMATE INVERNADERO,2016,3.0,60.0,20.0
META,TOMATE INVERNADERO,2020,6.5,130.0,20.0
META,TOMATE INVERNADERO,2023,19.2,384.0,20.0
META,UVA,2020,3.0,12.0,4.0
META,YUCA,2010,3511.0,45360.0,12.92
META,YUCA,2011,3810.2,47315.4,12.42
META,YUCA,2020,7190.4,121785.0,16.94
META,YUCA,2023,8126.0,123714.75,15.22
META,AGUACATE,2018,1404.0,15792.0,11.25
META,AGUACATE,2019,2318.42,27974.18,12.07
META,AJI,2007,11.0,299.0,27.18
META,AJI,2009,6.0,147.0,24.5
